symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
AFL,2024-01-23,84.08000183105469,84.86000061035156,83.80000305175781,84.63999938964844,84.10686492919922,1200900,83.48791651891565,83.25011439552597,58.74546515416175,0.23780212338968454
AFL,2024-01-24,85.16999816894531,85.48999786376953,84.70999908447266,85.0,84.464599609375,1559100,83.72054474677479,83.37973555141294,67.39689986805857,0.3408091953618566
AFL,2024-01-25,85.25,85.38999938964844,84.4800033569336,84.88999938964844,84.35529327392578,1372600,83.90046084567842,83.49160694683778,64.56375206608185,0.40885389884064693
AFL,2024-01-26,85.08000183105469,85.37999725341797,84.44999694824219,85.30999755859375,84.77264404296875,1168000,84.11731264766539,83.62630254770859,65.80308832612724,0.4910100999567959
AFL,2024-01-29,84.93000030517578,85.30000305175781,84.06999969482422,84.58999633789062,84.05717468261719,1737600,84.19003321539235,83.69768727290726,83.00650742993916,0.49234594248508756
AFL,2024-01-30,84.62000274658203,85.75,84.20999908447266,85.7300033569336,85.19000244140625,1663600,84.42695169870639,83.84822920505736,79.88395069380189,0.5787224936490247
AFL,2024-01-31,86.0,86.19999694824219,84.29000091552734,84.33999633789062,83.80875396728516,2820000,84.41357395088858,83.88465640008205,62.67274517157322,0.5289175508065256
AFL,2024-02-01,78.87000274658203,79.80000305175781,75.08000183105469,76.19999694824219,75.72002410888672,9777500,83.1499467197122,83.31542236661244,27.602757657736277,-0.16547564690023364
AFL,2024-02-02,76.91000366210938,77.62000274658203,76.19999694824219,76.81999969482422,76.33612060546875,4071300,82.17610871588327,82.83427994647998,30.97937219457424,-0.6581712305967073
AFL,2024-02-05,76.1500015258789,76.61000061035156,75.44000244140625,76.33000183105469,75.84921264648438,3068700,81.27670765667888,82.3524815675596,28.618438224038997,-1.075773910880713
AFL,2024-02-06,76.19999694824219,77.38999938964844,75.69000244140625,76.91999816894531,76.43549346923828,3157100,80.60644465856602,81.95007538988447,27.714863128446197,-1.3436307313184557
AFL,2024-02-07,77.37000274658203,79.0199966430664,77.25,78.83000183105469,78.33346557617188,3192400,80.33314576202582,81.71895882997116,32.85892003540867,-1.3858130679453353
AFL,2024-02-08,78.62999725341797,78.97000122070312,77.41000366210938,78.11000061035156,77.61799621582031,1924900,79.99112343099901,81.45162859148081,30.925392332716,-1.4605051604818016
AFL,2024-02-09,77.7300033569336,78.36000061035156,77.55999755859375,78.2300033569336,77.73724365234375,1950900,79.72018188114279,81.21298968521806,30.84283054326427,-1.4928078040752695
AFL,2024-02-12,78.0999984741211,78.91000366210938,78.0999984741211,78.51000213623047,78.0154800415039,2333400,79.53400038192551,81.01276838529306,30.51053657271447,-1.4787680033675485
AFL,2024-02-13,78.87000274658203,79.30999755859375,77.01000213623047,78.05999755859375,77.56831359863281,2973800,79.30723071679755,80.79404462035237,29.899960303846214,-1.4868139035548182
AFL,2024-02-14,78.2300033569336,79.06999969482422,78.19999694824219,78.91999816894531,78.42289733886719,1927600,79.24765647866643,80.65522636469258,31.66956142639286,-1.4075698860261525
AFL,2024-02-15,79.19000244140625,80.55000305175781,79.02999877929688,80.16999816894531,79.66502380371094,1894700,79.3895552002478,80.61928353537797,37.694897657489875,-1.2297283351301758
AFL,2024-02-16,79.91000366210938,80.27999877929688,79.3499984741211,79.37999725341797,78.87999725341797,2185600,79.38808474688936,80.52748455152908,31.97047024062249,-1.139399804639723
AFL,2024-02-20,78.43000030517578,79.41999816894531,78.37999725341797,78.77999877929688,78.77999877929688,2173300,79.29453305956744,80.39804116099336,33.47207152939809,-1.1035081014259163
AFL,2024-02-21,79.27999877929688,79.62000274658203,78.5999984741211,79.26000213623047,79.26000213623047,2087800,79.28922060982329,80.31374197397389,66.7030644974559,-1.0245213641506012
AFL,2024-02-22,79.33999633789062,80.18000030517578,79.20999908447266,79.6500015258789,79.6500015258789,2073400,79.34472536613954,80.26457601485575,65.845460898747,-0.9198506487162064
AFL,2024-02-23,79.70999908447266,80.55999755859375,79.54000091552734,80.41000366210938,80.41000366210938,1871000,79.50861433475028,80.27534843317083,72.17389357340463,-0.7667340984205566
AFL,2024-02-26,80.0999984741211,80.61000061035156,79.5999984741211,79.69999694824219,79.69999694824219,2056200,79.53805781374903,80.2327298046576,64.91412040334187,-0.6946719909085601
AFL,2024-02-27,79.56999969482422,80.30000305175781,79.41000366210938,80.20999908447266,80.20999908447266,1663000,79.64143339386037,80.23104604760687,58.71208070953181,-0.5896126537464994
AFL,2024-02-28,80.19999694824219,80.97000122070312,80.05999755859375,80.55999755859375,80.55999755859375,1759500,79.7827509576655,80.2554128261985,66.22510600285369,-0.4726618685329953
AFL,2024-02-29,80.97000122070312,81.26000213623047,80.33999633789062,80.73999786376953,80.73999786376953,4338000,79.93001971245073,80.29130801416672,66.49138812583963,-0.36128830171598736
AFL,2024-03-01,80.55999755859375,80.79000091552734,80.1500015258789,80.43000030517578,80.43000030517578,2197400,80.0069398036392,80.30158151720443,62.56540895074057,-0.29464171356522684
AFL,2024-03-04,79.79000091552734,79.80000305175781,78.62000274658203,79.73999786376953,79.73999786376953,2540300,79.96587181289003,80.2599827280611,60.65988348732486,-0.2941109151710748
AFL,2024-03-05,79.61000061035156,80.93000030517578,79.22000122070312,80.83000183105469,80.83000183105469,2033600,80.09881489260768,80.30220636531989,61.77558523268197,-0.20339147271221236
AFL,2024-03-06,81.1500015258789,82.20999908447266,80.63999938964844,82.16000366210938,82.16000366210938,1914500,80.4159208571464,80.4398209798969,62.148969428458045,-0.023900122750490027
AFL,2024-03-07,82.3499984741211,82.91000366210938,82.06999969482422,82.29000091552734,82.29000091552734,1534200,80.70424086612809,80.57687134549914,69.32269745707586,0.12736952062894602
AFL,2024-03-08,82.51000213623047,82.69999694824219,82.0,82.11000061035156,82.11000061035156,1904200,80.92051159600862,80.69043647622895,73.4176821285856,0.23007511977967
AFL,2024-03-11,81.91000366210938,83.19000244140625,81.91000366210938,83.16999816894531,83.16999816894531,1739100,81.2665864533835,80.87410771272647,75.42256769962647,0.39247874065702604
AFL,2024-03-12,83.02999877929688,83.44999694824219,82.45999908447266,82.94000244140625,82.94000244140625,1844300,81.52403506692546,81.02713695188794,71.84593702158013,0.49689811503752424
AFL,2024-03-13,83.33000183105469,84.2300033569336,83.12999725341797,83.80000305175781,83.80000305175781,2268500,81.8741839876689,81.2325344407672,72.21492280617551,0.6416495469017036
AFL,2024-03-14,84.25,84.26000213623047,82.95999908447266,83.56999969482422,83.56999969482422,2488000,82.13507871184665,81.40568001514178,77.06295049430997,0.7293986967048625
AFL,2024-03-15,83.08999633789062,84.5,82.58000183105469,84.37000274658203,84.37000274658203,6153800,82.47891317872902,81.62525947672995,77.95700468428264,0.8536537019990647
AFL,2024-03-18,84.44999694824219,85.16999816894531,83.8499984741211,84.48999786376953,84.48999786376953,2381800,82.78831082258141,81.83746232021437,77.2538197240508,0.9508485023670374
AFL,2024-03-19,84.8499984741211,85.05000305175781,83.97000122070312,84.33999633789062,84.33999633789062,3025900,83.02703167109051,82.02283521041261,75.06962619156155,1.0041964606779032
AFL,2024-03-20,84.0999984741211,85.12000274658203,83.95999908447266,84.9800033569336,84.9800033569336,2134000,83.3274888535279,82.2418847027475,80.29292366958161,1.085604150780398
AFL,2024-03-21,85.04000091552734,85.2300033569336,84.5199966430664,85.0199966430664,85.0199966430664,2063300,83.58787466730305,82.44767077240076,88.48395269330949,1.1402038949022995
AFL,2024-03-22,85.11000061035156,85.22000122070312,84.1500015258789,84.16000366210938,84.16000366210938,1659700,83.67589451265788,82.57451024571252,75.1131752830245,1.1013842669453595
AFL,2024-03-25,84.2300033569336,85.08999633789062,83.61000061035156,84.80999755859375,84.80999755859375,1585000,83.8503719043403,82.74010189851853,72.26892480343028,1.110270005821775
AFL,2024-03-26,84.58000183105469,85.33999633789062,84.33000183105469,84.94999694824219,84.94999694824219,1690200,84.01954498801751,82.9037978281277,72.31546351897818,1.1157471598898212
AFL,2024-03-27,85.30000305175781,85.86000061035156,84.70999908447266,85.62000274658203,85.62000274658203,1819300,84.26576925856591,83.10499819245764,77.20936394401316,1.1607710661082677
AFL,2024-03-28,86.0,86.26000213623047,85.66999816894531,85.86000061035156,85.86000061035156,2564000,84.51103562037909,83.30907244563497,73.88994137687109,1.2019631747441224
AIG,2024-01-02,67.3499984741211,68.87999725341797,67.3499984741211,68.83999633789062,68.51344299316406,3897700,68.83999633789062,68.83999633789062,,0.0
AIG,2024-01-03,68.87000274658203,69.37000274658203,68.54000091552734,68.61000061035156,68.28453826904297,3970300,68.8046123798077,68.82295961733217,,-0.01834723752448042
AIG,2024-01-04,68.87999725341797,69.76000213623047,68.58000183105469,68.62999725341797,68.30443572998047,4146100,68.77774851420928,68.80866610889409,,-0.03091759468480859
AIG,2024-01-05,68.79000091552734,69.2300033569336,68.58000183105469,69.01000213623047,68.6826400756836,4870500,68.81347984067408,68.82357988869678,,-0.010100048022707142
AIG,2024-01-08,69.08000183105469,69.18000030517578,67.80999755859375,68.22000122070312,67.8963851928711,4098100,68.72217543760162,68.77887035773429,,-0.056694920132670745
AIG,2024-01-09,67.83999633789062,67.94999694824219,67.18000030517578,67.83000183105469,67.50823974609375,3479300,68.58491795967133,68.70858380020246,,-0.12366584053113172
AIG,2024-01-10,67.48999786376953,67.86000061035156,67.26000213623047,67.58999633789062,67.26937103271484,2943400,68.43185309478199,68.62572546966084,,-0.19387237487885045
AIG,2024-01-11,67.43000030517578,67.58999633789062,66.88999938964844,67.29000091552734,66.97079467773438,2788000,68.25618352874281,68.52678291009539,,-0.2705993813525822
AIG,2024-01-12,67.4800033569336,67.80000305175781,67.02999877929688,67.5,67.17980194091797,2473100,68.13984760124391,68.450724916755,,-0.3108773155110782
AIG,2024-01-16,67.23999786376953,67.4000015258789,66.72000122070312,67.22000122070312,66.90113067626953,2906400,67.9983327734684,68.35956019852892,,-0.36122742506051964
AIG,2024-01-17,66.66000366210938,67.88999938964844,66.66000366210938,66.75,66.43335723876953,3691200,67.8062815775502,68.24033351715642,,-0.43405193960622057
AIG,2024-01-18,66.38999938964844,67.3499984741211,66.05999755859375,67.23999786376953,66.92102813720703,3580500,67.71916100619933,68.1662345798685,,-0.4470735736691722
AIG,2024-01-19,67.87999725341797,69.2699966430664,67.69999694824219,68.83000183105469,68.50349426269531,5098600,67.89005959463861,68.21540252440082,,-0.3253429297622006
AIG,2024-01-22,69.18000030517578,69.54000091552734,68.88999938964844,69.26000213623047,68.93145751953125,3091900,68.10081998565275,68.29278027342524,53.608297425800195,-0.1919602877724884
AIG,2024-01-23,69.26000213623047,69.43000030517578,68.97000122070312,69.0,68.67268371582031,2562200,68.23915537247541,68.34516691983818,53.3333246388757,-0.10601154736276897
AIG,2024-01-24,69.43000030517578,69.66000366210938,69.02999877929688,69.16000366210938,68.8319320678711,2736100,68.3808243401114,68.40552519704345,54.42408386966119,-0.024700856932042825
AIG,2024-01-25,69.62999725341797,69.93000030517578,68.81999969482422,68.9800033569336,68.65278625488281,3968400,68.47300572731481,68.44807913481309,49.74094356628208,0.02492659250172835
AIG,2024-01-26,69.1500015258789,69.6500015258789,69.0,69.52999877929688,69.2001724243164,2564600,68.63562004300437,68.52822133070077,61.8017733177538,0.10739871230359199
AIG,2024-01-29,69.41000366210938,69.69000244140625,69.04000091552734,69.37000274658203,69.04093170166016,3167200,68.74860199740093,68.59057550965494,64.47369364537367,0.15802648774598538
AIG,2024-01-30,69.33000183105469,70.41000366210938,69.33000183105469,70.37999725341797,70.04613494873047,2966800,68.999585882942,68.72312526845221,72.90645392851908,0.27646061448979253
AIG,2024-01-31,70.55999755859375,71.06999969482422,69.5,69.51000213623047,69.18026733398438,3690900,69.07811146037099,68.7814124438432,66.66670485189097,0.2966990165277963
AIG,2024-02-01,69.01000213623047,69.47000122070312,67.52999877929688,68.81999969482422,68.49353790283203,4304200,69.03840195797918,68.78427075873067,59.243706009383956,0.2541311992485049
AIG,2024-02-02,69.08000183105469,70.04000091552734,68.97000122070312,69.62999725341797,69.29969024658203,2808900,69.12941661881591,68.84691716574454,65.71055414141354,0.2824994530713667
AIG,2024-02-05,68.94000244140625,69.27999877929688,68.72000122070312,68.93000030517578,68.60301971435547,2929300,69.0987371859482,68.85307147236908,63.79749427070105,0.2456657135791147
AIG,2024-02-06,68.7699966430664,69.36000061035156,68.5999984741211,68.7699966430664,68.44377136230469,2910400,69.04816171781253,68.84691778130963,60.105682846643965,0.20124393650290529
AIG,2024-02-07,68.9800033569336,69.83999633789062,68.94000244140625,69.80999755859375,69.47884368896484,2844100,69.16536723177887,68.91825702407142,56.98003747321013,0.2471102077074505
AIG,2024-02-08,69.7699966430664,69.7699966430664,67.95999908447266,68.41000366210938,68.08548736572266,5242200,69.04915745182971,68.88060862688904,44.68084903219154,0.1685488249406717
AIG,2024-02-09,68.27999877929688,69.2300033569336,68.05999755859375,69.12000274658203,68.79212188720703,3217300,69.06005672794545,68.89834152464408,50.7109184674281,0.16171520330136957
AIG,2024-02-12,69.4000015258789,70.18000030517578,69.26000213623047,69.7300033569336,69.39922332763672,3770600,69.16312544009747,68.95994610481368,53.2058560263365,0.20317933528379228
AIG,2024-02-13,69.86000061035156,70.30000305175781,69.19999694824219,70.08999633789062,69.75750732421875,5328600,69.30572096283488,69.04365352948605,56.119055970673415,0.2620674333488324
AIG,2024-02-14,72.19999694824219,73.27999877929688,68.7300033569336,69.16999816894531,68.84187316894531,7507300,69.28484053300572,69.05301239166822,48.09321143507398,0.23182814133750185
AIG,2024-02-15,69.0199966430664,70.80999755859375,68.8499984741211,70.30000305175781,69.96652221679688,5656300,69.4410193820445,69.14538207019338,54.46686850520024,0.29563731185112374
AIG,2024-02-16,70.1500015258789,70.79000091552734,69.69999694824219,70.04000091552734,69.70775604248047,5139600,69.53317038719571,69.2116501328107,48.24018247385389,0.32152025438500687
AIG,2024-02-20,69.01000213623047,69.41999816894531,68.05000305175781,68.12999725341797,67.80680847167969,6814600,69.31729759738374,69.13152769730013,43.551377213059816,0.1857699000836135
AIG,2024-02-21,68.63999938964844,69.0999984741211,68.1500015258789,68.68000030517578,68.35420227050781,3969200,69.21925186012098,69.09808122380943,49.33712394879057,0.12117063631154679
AIG,2024-02-22,68.68000030517578,70.98999786376953,68.6500015258789,70.87999725341797,70.54376220703125,6031800,69.47475115139744,69.23007500378043,55.23012685866782,0.24467614761701384
AIG,2024-02-23,71.0,71.91999816894531,70.87999725341797,71.31999969482422,70.98168182373047,4246100,69.75863554269387,69.38488424015404,60.222407572743556,0.37375130253983
AIG,2024-02-26,71.33999633789062,72.47000122070312,71.16999816894531,71.31999969482422,70.98168182373047,5154600,69.99884541225238,69.52822612568517,61.05812368487223,0.47061928656721363
AIG,2024-02-27,71.25,72.0199966430664,71.25,71.94999694824219,71.60868835449219,3217500,70.29902257163542,69.70761655698568,59.622303639058124,0.5914060146497349
AIG,2024-02-28,71.91999816894531,72.52999877929688,71.7300033569336,72.43000030517578,72.08641815185547,3557600,70.62686529987239,69.90927461240717,69.70585705363388,0.7175906874652185
